Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
Lemonade,"Lizard Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/112844518/lemonade,3.1,-1,Sport,5.11a,1,,34.3588,-85.67018
"Robyn's Route","Lizard Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/113431769/robyns-route,3.8,-1,Sport,5.12b,1,70,34.3588,-85.67018
Lion,"Jungle Gym/Grey Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/112813371/lion,3.8,-1,Sport,5.12b,1,55,34.36605,-85.66144
Bitless,"The Crazy House > Tourist Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/112818742/bitless,3.4,-1,Sport,5.11a/b,1,,34.36424,-85.65413
Toomsuba,"Toomsuba > Little River Canyon > Alabama",https://www.mountainproject.com/route/112797204/toomsuba,3.6,-1,Sport,5.12a,1,,34.36498,-85.66092
"Long Doug","Lizard Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/113849862/long-doug,3.9,-1,Sport,5.12d,1,80,34.3588,-85.67018
Word,"The Concave > Little River Canyon > Alabama",https://www.mountainproject.com/route/112396178/word,3.8,-1,Sport,5.13a,1,65,34.37859,-85.63084
Rocktoberfest,"Rocktoberfest > Tourist Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/112790076/rocktoberfest,3.5,-1,Sport,5.11b,1,,34.36468,-85.65249
"Cardboard Cowboy","Lizard Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/113431737/cardboard-cowboy,3.5,-1,Sport,5.12a,1,80,34.3588,-85.67018
Sodomy,"Lizard Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/114115214/sodomy,3.1,-1,Sport,5.11c,1,57,34.3588,-85.67018
"Bon Voyage","Lizard Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/112844537/bon-voyage,3.1,-1,Sport,5.11c,1,,34.3588,-85.67018
Hooligans,"The Concave > Little River Canyon > Alabama",https://www.mountainproject.com/route/112396163/hooligans,3.8,-1,Sport,5.13a/b,1,50,34.37859,-85.63084
"Movie Star","Unshackled > Little River Canyon > Alabama",https://www.mountainproject.com/route/115418955/movie-star,3.7,-1,Sport,5.12b,1,45,34.32235,-85.67426
"Fight Club","Toomsuba > Little River Canyon > Alabama",https://www.mountainproject.com/route/116088893/fight-club,4.0,-1,Sport,5.11d,1,,34.36498,-85.66092
Ruhama,"Ninja Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/112787113/ruhama,3.9,-1,Sport,5.11a,1,70,34.33722,-85.6725
Majosha,"Toomsuba > Little River Canyon > Alabama",https://www.mountainproject.com/route/112908683/majosha,3.9,-1,Sport,5.12c,1,60,34.36498,-85.66092
Silverback,"The Concave > Little River Canyon > Alabama",https://www.mountainproject.com/route/112396150/silverback,3.5,-1,Sport,5.13a,1,55,34.37859,-85.63084
Stealth,"Ninja Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/112787016/stealth,4.0,-1,Sport,5.13a,1,60,34.33722,-85.6725
"Steel Magnolia","Brandnewbia > Little River Canyon > Alabama",https://www.mountainproject.com/route/116089910/steel-magnolia,4.0,-1,Sport,5.12a,1,,34.3577,-85.67626
"Rumble in the Jungle","Jungle Gym/Grey Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/112909468/rumble-in-the-jungle,3.9,-1,Sport,5.12c,1,,34.36605,-85.66144
Distorto,"Lizard Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/113773239/distorto,3.6,-1,Sport,5.12c,1,,34.3588,-85.67018
Obsession,"Jungle Gym/Grey Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/112786074/obsession,2.7,-1,Sport,5.10c,1,,34.36605,-85.66144
"Porter's Arete","Jungle Gym/Grey Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/113677727/porters-arete,4.0,-1,Sport,5.12d,1,,34.36605,-85.66144
"Welcome to Little River","Brandnewbia > Little River Canyon > Alabama",https://www.mountainproject.com/route/116089852/welcome-to-little-river,4.0,-1,Sport,5.11c,1,,34.3577,-85.67626
Unshackled,"Unshackled > Little River Canyon > Alabama",https://www.mountainproject.com/route/115432938/unshackled,4.0,-1,Sport,5.13b,1,70,34.32235,-85.67426
"Hang Me","Toomsuba > Little River Canyon > Alabama",https://www.mountainproject.com/route/115337335/hang-me,3.9,-1,Sport,5.12d,1,,34.36498,-85.66092
Showboat,"The Concave > Little River Canyon > Alabama",https://www.mountainproject.com/route/112796416/showboat,3.9,-1,Sport,5.13b,1,55,34.37859,-85.63084
"Katie Brown","Lizard Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/114115200/katie-brown,3.2,-1,Sport,5.12a,1,57,34.3588,-85.67018
"Short Doug","Lizard Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/113849832/short-doug,3.5,-1,Sport,5.12c,1,50,34.3588,-85.67018
Jane,"Jungle Gym/Grey Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/113431703/jane,3.0,-1,Sport,5.12a,1,60,34.36605,-85.66144
"Southern Comfort","The Concave > Little River Canyon > Alabama",https://www.mountainproject.com/route/116783267/southern-comfort,4.0,-1,Sport,5.14a,1,55,34.37859,-85.63084
Booger,"The Concave > Little River Canyon > Alabama",https://www.mountainproject.com/route/112778870/booger,2.8,-1,Sport,5.10d,1,40,34.37859,-85.63084
"Southern Comfort Right","The Concave > Little River Canyon > Alabama",https://www.mountainproject.com/route/116751392/southern-comfort-right,4.0,-1,Sport,5.14a,1,50,34.37859,-85.63084
"Back in the Day","Unshackled > Little River Canyon > Alabama",https://www.mountainproject.com/route/118561614/back-in-the-day,4.0,-1,Sport,5.13d,1,50,34.32235,-85.67426
"Rotten Pillar","Lizard Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/112844621/rotten-pillar,3.1,-1,Sport,5.11d,1,,34.3588,-85.67018
Grace,"Grace Falls > Little River Canyon > Alabama",https://www.mountainproject.com/route/114324155/grace,3.8,-1,Sport,5.12a,1,75,34.35929,-85.66846
Chumbucket,"Grace Falls > Little River Canyon > Alabama",https://www.mountainproject.com/route/119184680/chumbucket,4.0,-1,Sport,5.12a,1,90,34.35929,-85.66846
"Egyptian Orgasm","Brandnewbia > Little River Canyon > Alabama",https://www.mountainproject.com/route/119080602/egyptian-orgasm,4.0,-1,Sport,5.12b,1,,34.3577,-85.67626
"Hot Takka","Unshackled > Little River Canyon > Alabama",https://www.mountainproject.com/route/119745118/hot-takka,4.0,-1,Sport,5.11d,1,60,34.32235,-85.67426
Take,"Toomsuba > Little River Canyon > Alabama",https://www.mountainproject.com/route/116996227/take,3.8,-1,Sport,5.12d,1,,34.36498,-85.66092
"Double D","Lizard Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/114152935/double-d,3.8,-1,Sport,5.13a,1,80,34.3588,-85.67018
"Iron Mike","Unshackled > Little River Canyon > Alabama",https://www.mountainproject.com/route/115418990/iron-mike,3.3,-1,Sport,5.12a,1,45,34.32235,-85.67426
Tangerine,"Wave Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/113447520/tangerine,3.6,-1,Sport,5.12a,1,90,34.36389,-85.66332
"Heart of Darkness","Jungle Gym/Grey Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/113046183/heart-of-darkness,3.6,-1,Sport,5.12d,1,60,34.36605,-85.66144
"Man Show","The Concave > Little River Canyon > Alabama",https://www.mountainproject.com/route/112396240/man-show,3.7,-1,Sport,5.13d,1,,34.37859,-85.63084
"Powder Keg","Toomsuba > Little River Canyon > Alabama",https://www.mountainproject.com/route/113878152/powder-keg,3.2,-1,Sport,5.12b,1,50,34.36498,-85.66092
"Straight Jacket","The Crazy House > Tourist Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/117316614/straight-jacket,3.5,-1,Sport,5.12b,1,,34.36424,-85.65413
"Double Aught","Toomsuba > Little River Canyon > Alabama",https://www.mountainproject.com/route/113943980/double-aught,3.2,-1,Sport,5.12c,1,55,34.36498,-85.66092
Caliban,"Spider Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/114324095/caliban,3.5,-1,Sport,5.13-,1,100,34.35929,-85.66846
"Solitary Confinement","The Crazy House > Tourist Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/114619879/solitary-confinement,3.4,-1,Sport,5.12c,1,,34.36424,-85.65413
Troubadour,"Grace Falls > Little River Canyon > Alabama",https://www.mountainproject.com/route/114324167/troubadour,3.3,-1,Sport,5.12a,1,80,34.35929,-85.66846
Cheesecake,"Toomsuba > Little River Canyon > Alabama",https://www.mountainproject.com/route/113938702/cheesecake,2.6,-1,Sport,5.9,1,60,34.36498,-85.66092
ADR,"Toomsuba > Little River Canyon > Alabama",https://www.mountainproject.com/route/113431780/adr,2.9,-1,Sport,5.11d,1,50,34.36498,-85.66092
Boogeyman,"Ninja Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/117898818/boogeyman,3.5,-1,Sport,5.12c/d,1,80,34.33722,-85.6725
"Scissor Kick","Brandnewbia > Little River Canyon > Alabama",https://www.mountainproject.com/route/116089954/scissor-kick,3.5,-1,Sport,5.12b,1,,34.3577,-85.67626
Grasshopper,"Ninja Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/112787057/grasshopper,3.1,-1,Sport,5.12a,1,70,34.33722,-85.6725
"Touch of Gray","Jungle Gym/Grey Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/112786218/touch-of-gray,2.8,-1,Sport,5.11d,1,,34.36605,-85.66144
Sickle,"Jungle Gym/Grey Wall > Little River Canyon > Alabama",https://www.mountainproject.com/route/112786266/sickle,2.5,-1,Sport,5.11a,1,,34.36605,-85.66144
